rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
3365,1,8,8,0,47
869,5,9,9,0,45
1600,2,14,6,0,61
500,5,13,8,0,43
1589,0,5,7,0,65
2249,4,15,9,0,17
2304,3,13,10,0,36
1854,3,15,10,0,38
2422,4,10,9,0,47
3582,5,18,9,0,9
2998,4,14,7,0,29
1434,1,12,8,0,63
784,2,15,5,0,68
1515,5,17,8,0,32
1137,6,15,8,0,24
2115,1,10,6,0,45
973,1,13,6,0,65
1749,3,6,7,0,64
2386,2,11,9,0,39
1729,3,1,8,0,43
1137,4,11,7,0,49
2622,3,0,8,0,52
500,2,6,5,0,95
1570,0,0,4,0,73
1770,5,19,9,0,14
1811,2,7,8,0,47
1926,2,5,7,0,41
2227,4,13,7,0,44
1775,3,7,8,0,61
1542,1,2,5,0,85
1514,4,11,7,0,60
1371,0,0,4,0,90
2351,3,21,9,0,34
1347,1,9,6,0,61
2392,3,14,9,0,23
1813,1,15,7,0,70
1435,4,19,10,0,19
2232,4,16,5,0,50
1290,3,9,8,0,60
2246,5,15,11,0,24
1948,0,8,7,0,59
1382,2,10,9,0,56
2170,3,14,7,0,20
2182,6,16,9,0,11
2610,5,12,9,0,14
2476,2,23,7,0,34
2143,2,3,5,0,59
1010,5,15,9,0,36
3514,3,14,8,0,29
817,2,16,8,0,60
2464,3,10,9,0,32
2101,3,15,9,0,37
978,6,13,10,0,15
1712,2,15,6,0,53
1744,5,15,9,0,13
2713,4,16,8,0,24
1300,1,10,7,0,64
1616,2,9,7,0,63
500,2,3,6,0,76
3014,2,4,6,0,46
1050,4,9,8,0,42
2028,2,9,8,0,48
1729,0,11,6,0,64
1731,4,12,9,0,36
2366,5,17,9,0,16
2969,3,18,9,0,26
1976,2,7,8,0,43
2258,3,19,9,0,25
2030,3,0,7,0,53
2512,1,10,7,0,50
1475,2,12,8,0,58
2552,2,13,10,0,30
2577,4,18,10,0,16
2557,2,14,8,0,21
1337,2,14,8,0,65
1682,4,2,8,0,48
1967,1,5,7,0,78
840,1,7,7,0,81
2916,7,20,11,0,0
1791,2,14,8,0,51
1998,2,6,8,0,44
1396,4,15,8,0,33
871,2,5,6,0,77
1377,1,12,6,0,60
1953,3,16,9,0,39
2271,0,14,7,0,61
1913,2,4,6,0,53
2042,2,6,7,0,61
1564,1,0,6,1,83
2147,3,15,6,0,32
2837,0,14,5,0,58
2293,3,6,7,0,43
2366,8,13,9,0,0
2005,2,15,9,0,35
747,2,9,7,0,68
1068,1,15,5,0,68
2118,4,12,8,0,33
1792,2,13,8,0,42
2107,1,5,6,0,71
2973,3,11,8,0,24
2308,3,0,5,0,61
2681,4,22,9,0,18
1866,6,18,7,0,27
1234,2,9,7,0,66
1759,4,10,7,0,38
1236,5,6,7,0,34
2890,3,6,8,0,40
2353,2,12,6,0,47
2164,2,10,6,0,57
2665,3,15,9,0,30
500,1,3,6,0,82
2211,2,17,6,0,48
882,0,4,5,0,83
1794,2,5,9,0,47
1581,3,9,7,0,43
2263,3,19,9,0,25
1959,3,15,8,0,61
2741,1,4,6,0,55
1378,0,4,5,0,86
2296,3,0,6,0,57
1913,3,14,10,0,23
655,2,9,7,0,70
1156,1,5,6,0,80
1695,1,16,5,0,67
2578,5,25,11,0,0
2124,4,14,10,0,29
982,3,13,8,0,59
1701,3,12,6,0,55
3212,6,15,7,0,3
1877,6,7,7,0,37
1570,4,9,8,0,30
2144,2,10,8,0,45
2334,0,12,8,0,55
1480,1,7,8,0,59
2151,5,21,7,0,29
1569,7,21,10,0,13
2303,2,10,9,0,40
1918,1,8,7,0,64
2137,0,9,10,0,37
1268,7,19,7,0,34
1225,1,9,6,0,73
2461,3,12,9,0,37
1744,2,15,8,0,53
1999,4,12,8,0,47
1585,4,17,8,0,44
2429,1,7,5,0,72
1374,1,5,6,0,62
1705,2,7,8,0,53
2350,4,11,8,0,40
2621,2,4,8,0,42
1433,1,11,7,0,62
3171,1,6,8,1,57
2019,2,5,5,0,66
1069,3,13,8,0,49
2058,1,1,6,0,68
1531,3,11,7,0,36
2103,1,7,6,0,65
1770,1,3,6,0,62
1851,2,13,8,0,56
1161,5,11,7,0,45
2493,2,14,8,0,49
990,2,12,7,0,49
1023,1,6,5,0,82
2057,1,18,7,0,53
2921,3,12,7,0,33
1553,3,10,6,0,45
2290,1,18,8,0,44
2551,2,8,9,0,42
2370,0,20,10,0,32
1582,0,11,6,0,73
1036,5,23,11,0,19
500,3,17,5,0,71
1616,3,8,8,0,45
2624,1,11,7,0,64
1013,5,21,8,0,43
2290,4,23,8,0,24
1134,3,12,8,0,50
1874,4,6,7,0,56
2295,2,12,8,0,50
1338,3,9,7,0,59
1919,6,11,9,0,28
1509,1,14,6,0,63
2293,3,9,7,0,46
1964,3,13,8,0,42
1839,0,4,4,0,77
2890,2,9,9,0,29
2263,2,6,9,0,39
1316,3,19,8,0,41
1739,1,5,6,0,57
1746,2,11,7,0,55
1856,2,14,8,0,47
3567,1,8,8,0,49
2059,3,15,7,0,40
500,0,10,7,0,81
1420,1,16,5,0,61
500,2,14,6,0,66
1569,1,14,7,0,54
500,7,19,9,0,18
1189,4,2,6,0,61
735,1,4,7,0,75
2068,1,12,4,0,71
1800,3,3,10,0,26
2012,2,12,7,0,47
1726,4,16,9,0,23
823,3,16,8,0,36
2159,3,6,8,0,37
3145,6,17,11,0,13
2086,0,10,6,0,68
1501,0,9,5,0,68
800,1,9,6,0,71
1164,0,6,4,0,90
2117,4,4,11,0,15
2551,4,21,9,0,11
1982,0,11,7,0,67
2359,5,16,9,0,21
2295,4,15,10,0,23
2154,7,23,9,0,5
1339,2,4,6,0,69
1921,4,6,5,0,62
1206,4,3,10,0,32
1812,5,12,8,0,32
2031,5,14,9,0,30
2975,5,13,9,0,22
883,1,1,8,0,82
2137,3,5,9,0,62
2836,2,19,10,0,18
2331,0,6,7,0,59
2383,2,8,9,0,37
2211,3,16,8,0,37
2708,0,13,8,0,48
1038,1,10,8,0,52
829,3,13,7,0,64
1795,1,3,7,0,69
500,0,10,5,0,85
2661,4,16,9,0,24
2654,3,16,9,0,36
1496,4,10,6,0,43
1540,5,19,10,0,27
1749,2,15,9,0,35
1836,3,9,5,0,54
1889,2,14,11,0,30
2190,2,6,6,0,37
1679,1,1,6,0,76
2460,3,9,10,0,38
2112,4,13,6,0,49
1375,2,8,8,0,66
2734,0,0,8,0,65
849,4,15,8,0,42
1735,2,9,8,0,60
2476,3,6,8,0,47
1293,1,8,6,0,82
2016,0,4,6,0,75
2180,1,9,7,0,62
1197,5,12,7,0,50
1749,1,11,4,0,70
1690,1,8,6,1,74
1413,1,0,3,0,80
3411,3,7,8,0,33
1265,3,7,8,0,48
2503,2,11,7,0,48
1525,3,11,7,0,48
1039,2,15,9,0,47
1871,3,11,6,0,54
2254,6,10,11,0,17
2444,5,14,8,0,22
2893,2,13,8,0,38
3861,0,6,6,0,56
1975,1,13,9,0,40
1335,4,10,9,0,35
2117,0,7,6,0,72
1613,0,8,5,0,75
2448,4,8,6,0,39
891,1,6,7,0,62
3457,1,9,8,0,41
2399,4,14,6,0,33
621,0,16,6,0,72
1303,6,11,10,0,20
2371,1,13,8,0,48
2623,1,12,6,0,70
909,2,14,7,0,55
2299,0,4,8,0,61
500,0,6,7,0,87
1737,3,8,6,0,40
2578,4,11,7,0,31
1413,0,10,6,0,72
745,1,9,6,0,72
1902,3,15,7,0,48
1376,4,8,5,0,58
2240,3,1,9,0,39
1180,4,12,7,0,54
1259,3,10,6,0,56
500,1,10,8,0,62
1918,6,16,8,0,25
1687,5,6,7,0,45
968,2,0,5,0,79
1935,6,27,11,0,1
2518,4,19,9,0,14
1649,3,17,10,0,27
1987,6,21,10,0,11
1991,3,13,7,0,46
956,3,14,6,0,53
3239,5,9,9,0,8
1470,5,14,7,0,49
2259,0,9,6,0,72
2338,3,19,9,0,31
1702,1,0,7,0,66
2224,3,21,8,0,44
1972,2,14,10,0,29
807,3,13,8,0,54
1567,3,11,5,0,63
1371,2,9,7,0,69
1476,6,8,6,0,30
887,2,9,6,0,56
2588,6,17,9,0,13
2921,1,8,4,0,57
2484,4,14,10,0,27
2689,3,12,10,0,13
1558,3,5,9,0,46
1354,3,7,7,0,52
1254,7,17,9,0,18
2250,4,4,9,0,17
1958,4,19,10,0,27
1745,1,13,6,0,63
2706,5,12,10,0,0
2083,2,7,9,0,42
1212,3,10,8,0,33
1323,2,10,7,1,66
2277,4,9,8,0,32
2529,1,11,6,0,47
2186,3,13,8,0,39
3127,7,15,10,0,0
2944,6,20,11,0,3
2108,5,22,9,0,19
1212,4,5,9,0,46
883,3,16,8,0,37
1528,3,6,7,0,66
2327,3,5,8,0,36
3078,3,6,10,0,21
2092,1,11,7,0,55
2618,3,6,9,0,27
1628,3,9,9,0,38
2235,1,10,7,0,50
2376,3,5,8,0,37
500,1,6,5,0,100
1510,3,9,7,0,49
2464,5,12,9,0,23
1992,2,14,6,0,52
962,4,14,4,0,60
500,2,11,8,0,63
1543,4,11,8,0,36
1749,4,3,9,0,30
1181,0,2,4,0,100
1900,3,14,8,0,53
2154,4,13,10,0,28
2269,3,11,10,0,33
500,0,8,4,0,100
880,1,9,3,0,84
1586,3,4,8,0,42
2200,4,10,9,0,23
2142,2,12,7,0,54
2130,2,15,9,0,31
1531,1,10,9,0,46
1570,1,9,7,0,69
1290,4,22,7,0,38
2337,0,1,8,0,61
1155,2,5,8,0,66
2395,0,18,8,0,48
1945,5,10,9,0,22
1768,1,4,7,0,57
1340,5,9,9,0,26
851,2,20,8,0,71
1346,1,9,8,0,49
1568,6,15,9,0,25
500,1,6,5,0,85
1661,2,10,9,0,49
2447,1,12,7,0,53
2197,5,23,11,0,8
1452,3,5,9,0,51
1832,2,18,7,0,49
1410,4,16,7,0,40
1904,3,11,9,0,28
2878,2,7,9,0,33
2477,3,8,8,0,33
2164,5,11,8,0,35
1454,4,16,8,0,43
2324,0,9,7,0,54
619,5,19,8,0,55
1623,3,10,6,0,66
2208,3,10,8,0,57
2318,3,6,10,0,25
2268,4,16,9,0,21
2006,2,8,8,0,44
1662,2,2,9,0,47
2176,3,7,11,0,29
1132,1,3,6,0,78
1208,5,17,9,0,25
1843,5,12,8,0,39
1921,6,15,9,0,18
522,0,13,5,0,85
2118,6,9,10,0,25
2340,4,18,7,0,16
1745,2,4,9,0,61
3462,1,0,6,0,47
1321,1,16,7,0,62
1547,3,0,6,0,58
1523,2,19,8,0,45
1746,0,9,7,0,66
1569,0,12,8,0,48
815,1,1,6,0,74
1417,0,8,5,0,81
1731,3,14,8,0,48
2660,4,18,9,0,14
3341,2,12,8,0,32
2734,4,12,8,0,39
1257,0,7,7,0,67
1312,6,14,6,0,34
1688,1,8,6,0,70
3049,7,13,10,0,3
1684,2,13,7,0,56
870,5,9,7,0,32
1449,5,16,8,0,33
2329,0,6,6,0,53
2282,2,0,6,0,54
1659,1,15,7,0,49
2278,4,5,8,0,39
500,2,11,6,0,78
1872,4,18,8,0,31
2402,4,11,10,0,22
1216,3,26,7,0,36
1214,6,14,9,0,33
500,5,9,9,0,31
2912,1,18,7,0,45
1295,2,6,7,0,64
1968,1,11,7,0,53
2222,3,16,7,0,36
2858,3,10,6,0,43
1692,2,11,8,0,58
1422,2,9,7,0,49
1921,6,30,11,0,4
2698,7,24,9,0,0
1680,2,15,7,0,56
1131,3,13,9,0,44
721,4,9,8,0,39
945,2,4,8,0,62
2405,2,12,9,0,40
1575,4,16,7,0,36
1374,5,2,7,0,49
1298,4,7,7,0,55
1859,4,13,6,0,62
1632,2,7,8,0,64
1608,3,13,6,0,56
2744,3,10,8,0,44
2876,4,15,6,0,39
672,1,17,7,0,70
2029,1,2,8,0,53
1256,2,11,7,0,41
1626,4,23,8,0,24
2016,0,6,7,0,78
1651,1,5,7,0,68
1961,2,14,7,0,59
2271,7,16,11,0,0
2006,4,18,8,0,37
1347,1,6,7,0,63
1359,3,14,8,0,38
792,2,8,7,0,67
1202,2,11,7,0,66
3173,2,9,8,0,41
1245,3,18,6,0,50
964,5,14,10,0,42
2023,2,3,8,0,41
1722,2,5,8,0,46
1663,5,15,9,0,23
2786,1,4,6,0,61
2184,3,13,7,0,55
1429,3,6,6,0,53
1502,0,6,3,0,83
1448,3,7,7,0,55
2412,2,10,9,0,36
1584,3,6,8,0,43
544,3,10,7,0,70
1766,3,14,9,0,43
724,0,5,5,0,89
3328,2,11,8,0,11
1124,0,1,5,0,88
1686,3,6,8,0,40
1980,0,5,7,0,65
1597,0,3,3,0,95
1596,2,11,8,0,44
2095,3,18,7,0,38
2868,4,11,9,0,20
2337,5,22,8,0,18
2834,2,15,10,0,28
1067,1,6,8,0,64
2022,0,7,7,0,61
1908,4,22,9,0,26
2045,1,11,9,0,47
2763,4,8,10,0,5
1645,4,17,8,0,32
1516,2,9,8,0,44
2173,0,9,5,0,75
555,3,18,7,0,67
1634,1,11,7,0,50
1706,3,12,8,0,40
1155,1,8,5,0,74
2539,5,16,8,0,15
1056,3,5,7,0,53
1704,7,11,8,0,29
2005,3,17,7,0,52
2747,3,25,8,0,24
1792,8,19,8,0,9
2455,2,17,10,0,40
2290,4,9,11,0,15
1886,6,17,9,0,22
1037,4,0,8,0,55
795,1,8,6,0,82
1874,6,19,8,0,27
1420,2,7,6,0,72
2443,5,12,8,0,34
2322,6,20,10,0,5
1670,4,7,6,0,56
989,2,13,8,0,59
2157,4,2,7,0,44
1087,2,16,8,0,55
1269,3,10,5,0,59
1114,3,11,8,0,51
1703,1,11,7,0,66
2619,3,0,8,0,45
1796,1,2,6,0,67
1489,2,10,8,0,55
732,1,4,6,0,66
2186,3,4,8,0,50
1253,3,15,8,0,46
1882,1,5,7,0,69
1552,3,11,7,0,49
2386,3,8,8,0,41
1689,0,5,4,0,91
1758,1,10,6,0,54
2140,5,9,9,0,28
3274,6,16,10,0,11
2421,2,6,8,0,32
1737,2,10,9,0,39
1802,2,9,8,0,47
1432,2,2,5,0,65
1135,7,16,9,0,8
1413,2,8,7,0,64
1259,4,14,8,0,49
2257,2,4,6,0,59
1050,1,13,7,0,74
2733,4,9,8,0,31
2326,4,15,10,0,27
1814,3,20,8,0,32
1800,3,3,7,0,52
1409,5,8,8,0,34
1989,4,9,8,0,42
2561,3,12,10,0,23
1307,3,12,7,0,51
726,2,7,6,0,78
2292,2,15,8,0,61
2027,2,14,10,0,40
1015,4,18,9,0,42
1286,4,16,6,0,52
1198,5,20,8,0,36
1292,3,8,6,0,63
1573,2,6,11,0,28
1613,8,12,10,0,2
1344,3,14,9,0,40
1269,3,12,6,0,68
1639,3,15,7,0,46
1917,2,8,7,0,52
1578,3,18,8,0,31
2611,8,18,12,0,0
2155,1,7,9,0,52
686,2,10,6,0,86
2166,2,18,9,0,35
2223,3,11,9,0,19
1495,3,12,8,0,39
753,2,12,7,1,65
1805,2,13,8,0,34
1794,1,10,9,0,40
1014,3,14,8,0,39
784,1,11,6,0,68
1738,3,13,9,0,36
1636,2,19,8,0,49
1507,2,6,6,0,64
1741,5,16,9,0,21
1028,2,9,7,0,62
1495,3,7,9,0,36
2173,4,11,7,0,41
1555,2,5,8,0,51
629,1,9,4,0,86
1469,1,10,6,0,74
1050,3,13,6,0,59
1986,1,8,7,0,66
2023,3,11,7,0,50
638,0,4,3,0,100
2331,1,6,5,0,62
1021,1,4,6,0,79
2891,1,3,9,0,35
1765,2,0,8,0,53
927,4,18,7,0,42
1000,2,16,7,0,42
2043,5,5,8,0,22
1526,2,11,7,0,51
1732,2,4,8,0,50
2928,3,9,6,0,33
1310,2,9,9,0,38
1841,2,7,8,0,56
2793,3,16,7,0,34
1989,1,22,8,0,48
675,2,3,5,0,88
2153,3,15,7,0,49
985,5,16,10,0,33
2784,4,12,8,0,34
1223,2,6,8,0,42
3878,3,1,5,0,39
2827,2,12,7,0,42
1242,2,11,6,0,70
1814,2,10,7,0,50
2327,3,15,7,0,37
2348,5,16,10,0,12
2109,0,7,8,0,71
2676,2,14,10,0,43
1713,1,9,7,0,59
1543,5,14,8,0,27
1557,3,18,9,0,37
2400,3,11,9,0,24
2055,2,2,6,0,50
2003,3,16,7,0,33
2356,4,17,8,0,27
500,0,7,6,0,81
2017,5,20,9,0,19
1952,0,5,7,0,49
2968,7,16,10,0,3
729,4,19,10,0,34
2890,4,11,9,0,19
1852,3,9,7,0,52
2142,3,12,6,0,43
2973,3,15,9,0,8
2192,4,6,8,0,30
2080,2,15,7,0,42
1969,9,24,11,0,0
1461,5,20,9,0,18
1780,3,3,7,0,48
1299,5,19,9,0,48
1768,5,14,9,0,17
500,4,11,9,0,43
2100,4,11,7,0,24
1714,1,7,6,0,65
1564,0,10,6,0,62
1953,1,9,7,0,64
796,2,10,7,0,56
3150,3,0,7,0,37
1728,2,7,5,0,68
1697,2,11,10,0,37
1124,3,0,8,0,58
1816,3,15,8,0,46
2770,4,11,7,0,36
2525,1,7,3,0,80
2398,5,13,9,0,14
2182,2,4,9,0,42
1549,2,4,7,0,62
784,1,12,7,0,75
1659,4,16,7,0,34
1634,0,5,6,0,73
2534,3,15,8,0,25
2016,1,14,8,0,55
2928,1,0,10,0,48
2638,1,13,6,0,50
1480,3,11,6,0,61
543,2,15,7,0,43
2769,4,17,8,0,21
2751,2,10,7,0,46
843,4,14,7,0,62
2856,1,12,6,0,43
2067,4,19,8,0,26
1912,6,17,8,0,27
2930,5,11,10,0,13
2741,2,8,9,0,44
2255,2,8,5,0,59
2131,1,9,7,0,74
2231,3,25,6,0,26
1519,3,13,7,0,47
1761,3,23,9,0,21
1168,3,17,9,0,45
1566,1,7,8,0,61
1543,0,9,6,0,66
1355,0,8,5,0,80
1895,2,10,6,0,67
1573,4,14,9,0,29
2151,2,28,10,0,21
664,2,14,8,1,71
1720,1,7,7,0,62
1892,1,8,8,0,61
1582,1,9,6,0,63
1679,3,10,10,0,15
690,3,9,8,0,60
2049,1,14,8,0,31
2253,4,10,8,0,35
2145,1,0,7,0,63
2527,4,9,10,0,15
1941,2,14,6,0,64
2135,7,14,10,0,9
1909,4,15,6,0,38
2281,5,6,8,0,26
695,2,2,7,0,67
1174,2,6,7,0,57
2910,7,18,11,0,1
500,2,7,6,0,75
1701,1,7,7,0,56
2620,3,10,8,0,35
1734,2,4,8,0,53
1516,1,16,8,0,51
1890,3,20,7,0,49
1552,2,14,8,0,57
1821,5,20,8,0,15
1321,3,12,6,0,51
2576,4,13,10,0,20
2796,2,12,8,0,54
1706,2,10,8,0,45
829,1,13,6,0,75
1433,3,7,7,0,60
1671,3,16,7,0,51
2153,2,18,8,0,48
1094,2,9,10,0,53
1261,2,5,6,0,70
2157,4,18,9,0,27
2457,2,13,5,0,57
1364,4,14,8,0,39
866,1,7,5,0,70
4098,1,11,8,0,17
2348,0,8,7,0,73
1613,0,9,7,0,68
2408,2,12,9,0,38
1712,2,8,10,0,40
2407,3,8,6,0,45
1911,0,2,5,0,70
1863,4,10,8,0,41
1720,1,7,7,0,70
786,2,14,8,0,48
3156,3,16,9,0,30
1140,0,0,4,0,100
847,3,11,6,0,75
1650,2,12,7,0,49
1126,3,10,9,0,41
1763,6,15,9,0,38
2281,4,13,8,0,25
2496,3,10,7,0,47
2370,1,10,10,0,46
1586,3,4,7,0,55
1834,4,9,9,0,31
2085,3,10,6,0,52
569,2,7,9,0,66
2199,3,7,6,0,54
779,1,12,8,0,55
3228,3,7,8,0,26
1516,3,20,8,0,36
1670,6,11,9,0,22
1261,4,11,10,0,38
1359,2,5,8,0,67
3391,4,7,7,0,35
2458,4,14,7,0,42
715,5,9,7,0,64
2852,4,13,8,0,31
2635,2,14,10,0,21
1603,3,6,8,0,37
2014,3,3,7,0,46
1789,5,21,9,0,23
3180,4,5,9,0,26
1242,2,12,9,0,60
1902,3,5,9,0,41
1500,3,13,7,0,42
796,4,16,10,0,29
3334,5,11,10,0,7
972,3,4,7,0,56
1954,2,6,5,0,63
581,3,8,8,0,58
1520,2,6,7,0,65
2095,1,0,7,0,71
1222,1,2,5,0,84
2210,1,5,6,0,62
1611,6,14,10,0,20
2612,2,6,5,0,66
2753,1,11,6,0,46
1389,1,5,4,0,72
1853,3,14,8,0,41
1928,2,16,9,0,53
2233,4,14,8,0,25
1810,0,11,7,0,58
1933,6,11,11,0,7
1629,5,18,9,0,20
1880,3,5,7,0,55
2708,3,10,8,0,42
2252,1,11,7,0,64
2290,4,11,9,0,22
2306,2,11,8,0,46
1692,2,5,7,0,56
2023,1,13,8,0,53
1040,2,4,9,0,55
2688,7,10,11,0,4
500,1,13,9,0,52
1738,2,16,5,0,56
2598,1,10,9,0,42
845,1,7,5,0,76
2079,3,6,8,0,46
1323,4,7,6,0,46
1541,3,9,7,0,51
2462,1,7,7,0,62
1938,2,0,8,0,48
500,3,13,8,0,67
1116,3,2,8,0,62
2482,1,2,4,0,75
2114,1,6,7,0,57
3023,2,11,8,0,31
2977,2,10,8,0,52
1560,0,7,6,0,72
3552,4,7,9,0,26
1817,2,10,8,0,52
1126,2,16,7,0,59
1356,5,14,11,0,20
500,1,12,5,0,72
2924,1,0,7,0,48
2916,2,11,7,0,37
1089,1,13,6,0,65
1640,1,11,8,0,58
1866,5,16,7,0,19
1127,6,11,11,0,17
571,1,10,6,0,74
1652,2,15,7,0,52
1575,2,9,7,0,61
1528,1,17,8,0,48
1955,4,7,9,0,33
2800,2,12,7,0,48
1587,2,9,8,0,57
1919,5,6,6,0,31
2308,4,13,11,0,21
2187,4,12,7,0,37
1369,3,5,8,0,57
1867,1,1,7,0,52
2183,2,11,9,0,49
1010,5,14,7,0,36
2684,2,10,8,0,42
2802,6,20,10,0,6
1294,4,13,7,0,47
1935,0,4,7,0,62
2249,6,28,8,0,8
1418,1,18,9,1,62
2137,4,11,7,0,28
1914,1,10,8,0,43
772,1,0,6,0,81
2121,5,17,10,0,33
1029,0,6,7,0,75
2457,3,13,9,0,33
1330,5,7,8,0,48
1687,6,18,10,0,27
2760,3,2,8,0,47
2147,7,2,9,0,27
1044,3,19,9,0,40
1089,4,2,5,0,59
1380,1,0,5,0,88
2076,1,3,7,0,67
2050,2,9,7,0,55
1209,1,0,6,0,83
982,3,3,8,0,69
1997,2,3,8,0,48
1672,1,6,7,0,67
3310,2,19,6,0,37
1825,2,13,7,0,50
3069,1,9,6,0,47
980,2,5,7,0,59
698,2,8,7,0,57
1015,5,12,9,0,35
2632,3,13,10,0,20
3029,4,13,11,0,9
1252,2,9,9,0,47
1477,2,12,6,0,58
981,6,15,9,0,34
531,0,0,5,0,81
2302,3,5,9,0,35
1956,3,7,8,0,40
1807,4,18,10,0,28
819,2,14,7,0,61
2947,2,9,8,0,37
1447,2,10,8,0,48
2173,7,14,10,0,7
781,2,11,6,0,64
1666,5,17,11,0,13
2003,5,15,7,0,31
2028,4,9,10,0,28
1908,4,11,8,0,45
2146,1,10,6,0,64
1008,0,3,6,0,67
1938,4,14,7,0,41
1879,3,14,9,0,46
1962,2,10,11,0,21
1850,6,20,12,0,3
908,6,17,7,0,39
877,4,16,8,0,44
500,2,6,6,0,55
2372,6,21,10,0,5
2379,3,14,7,0,39
2390,4,11,10,0,15
2014,4,15,9,0,39
500,0,8,5,0,93
1081,2,14,7,0,62
1919,5,13,8,0,36
1894,2,8,7,0,52
1644,1,6,5,0,68
2058,3,15,7,0,55
1808,2,12,9,0,46
1884,0,18,7,0,56
1352,4,12,6,0,62
2487,4,5,9,0,33
1498,2,12,7,0,66
868,0,8,5,0,90
1260,3,12,6,0,55
1556,0,7,6,0,83
2495,4,12,8,0,31
1770,3,14,8,0,36
1669,1,11,5,0,57
925,1,5,6,1,80
2349,5,12,10,0,33
1343,4,20,8,0,39
1729,5,20,10,0,27
2836,3,12,6,0,53
2156,4,12,10,0,28
660,3,0,8,0,56
561,5,13,8,0,45
1754,4,9,8,0,47
951,0,2,5,0,86
2253,1,2,8,0,60
1829,1,11,8,0,50
1915,8,10,10,0,9
1305,1,6,3,0,83
3018,2,11,8,0,38
3789,4,22,9,0,10
1604,1,9,7,0,60
2047,2,6,7,0,51
1868,0,14,8,0,62
1618,6,17,8,0,42
1217,1,9,5,0,74
1040,3,9,8,0,56
1005,3,17,9,0,46
2083,3,19,9,0,32
1436,2,18,8,0,48
500,1,4,6,0,83
2111,2,11,8,0,42
1773,3,10,9,0,37
2742,3,6,8,0,46
2061,5,6,9,0,30
764,1,5,6,0,73
500,1,15,7,0,65
1296,2,19,8,0,48
1362,1,5,7,0,66
2460,3,0,7,0,54
1793,1,11,8,0,57
2593,1,19,7,0,56
872,1,10,7,0,77
2475,2,4,8,0,43
2304,3,9,7,0,46
500,0,0,7,0,88
2725,5,19,9,0,24
1865,1,11,7,0,48
2074,4,12,6,0,48
1194,6,17,10,0,17
2692,1,2,9,0,39
969,1,7,5,0,95
2382,1,15,6,0,59
2374,5,7,8,0,30
1118,1,14,6,0,60
3188,5,12,9,0,17
1962,1,2,4,0,83
2257,1,10,7,0,70
731,5,21,11,0,9
3282,5,11,9,0,10
942,4,16,10,0,38
2517,5,17,8,0,19
1103,5,13,9,0,29
1366,2,15,6,0,72
2352,5,17,9,0,17
2519,3,4,8,0,42
910,3,5,6,0,55
2563,2,9,8,0,33
2531,2,15,6,0,49
1143,3,10,5,0,69
2919,3,21,7,0,30
780,1,14,6,0,78
1362,1,6,5,0,59
2135,3,3,7,0,52
1202,5,13,8,0,35
1984,4,13,8,0,13
1968,3,13,8,0,38
1669,2,12,6,0,69
2382,3,8,8,0,33
1640,1,15,6,0,56
1962,4,7,7,0,52
2602,2,16,8,0,34
2353,3,6,9,0,48
2350,3,12,7,0,44
995,2,13,8,0,60
2167,4,15,8,0,38
1185,2,5,6,0,73
903,1,4,6,0,81
1749,4,5,8,0,48
1166,2,3,7,0,58
2353,5,6,8,0,25
2370,5,20,8,0,27
500,2,19,7,0,71
1220,3,13,9,0,44
778,4,15,8,0,51
1476,2,14,6,0,64
2118,2,9,7,0,46
1630,4,9,6,0,64
1387,3,10,7,0,53
2710,3,2,9,0,32
500,3,11,7,0,49
2665,4,22,7,0,31
1418,6,14,9,0,16
1745,1,7,7,0,59
1430,2,13,7,0,48
2880,2,7,7,0,51
938,2,4,7,0,78
1808,2,6,9,0,38
2169,2,17,7,0,48
672,6,12,9,0,23
1156,2,3,5,0,78
1696,3,15,6,0,50
1179,1,10,6,0,83
1229,4,9,8,0,55
1555,6,17,9,0,33
2254,4,16,10,0,23
1560,5,8,8,0,38
2554,1,14,6,0,59
1101,2,8,6,0,68
923,1,0,7,0,82
3148,4,4,9,0,12
1339,5,10,9,0,23
882,0,9,7,1,80
580,2,14,9,0,58
2552,5,12,9,0,35
1561,2,1,8,0,55
1622,3,17,6,0,41
1688,2,16,9,0,37
2509,1,10,7,0,51
1674,2,8,7,0,54
3440,5,12,11,0,2
1893,2,1,6,0,74
2543,2,8,9,0,44
2363,4,6,8,0,38
1774,2,11,8,0,45
1389,3,8,6,0,54
2032,5,22,9,0,31
2157,3,18,9,0,23
1399,2,5,7,0,49
1916,1,6,7,0,49
2665,2,11,10,0,13
3248,6,16,11,0,0
2398,2,14,8,0,46
3103,1,8,6,0,45
1359,8,7,11,0,0
2291,2,8,8,0,35
2736,6,13,9,0,15
1172,4,13,7,0,59
1460,3,16,8,0,36
3016,6,20,9,0,2
1117,2,12,8,0,32
861,5,12,7,0,60
2869,4,13,9,0,18
2637,1,5,6,1,66
2102,1,15,6,0,60
1768,4,10,8,0,37
1493,1,9,8,0,62
1997,2,1,8,0,48
2905,4,11,7,0,23
1966,2,15,7,0,52
3316,4,12,9,0,15
1171,1,6,7,0,61
1786,1,16,7,0,37
1538,3,6,8,0,58
1040,3,7,8,0,57
1692,7,9,9,0,20
2092,1,15,8,0,49
2166,4,3,9,0,45
3319,2,9,8,0,41
